# id	left	top	right	bottom	texture_id
[SPRITES]
#Bush top left, top right, bottom left, bottom right
70000	137	1	152	16	30
70001	154	1	169	16	30
70010	137	19	152	34	30
70011	154	19	169	34	30
#Bushes additional on top right, left, and middle bush
70100	154	35	169	52	30
70101	137	35	152	52	30
70200	137	52	152	67	30
####Small bush ####
70300	221	205	238	222	30

#### CLOUD #####
71000	205	189	220	204	30
71001	189	189	204	204	30
71010	205	205	220	212	30
71011	189	205	204	212	30
##Connector under between 2 cloud
71020	205	205	212	212	30


# cloud pair

71100	161	34	210	59	40

##End game zone
##Spike at the start
600000	507	176	596	345	70

##Blankzone
600001	525	176	596	345	70
#Loot zone type 1
600002	4	4	253	173	70

## Title screen
#Back ground
600003	59	318	210	351	140
#Choice 1
600004	30	303	143	334	130
#Choice 2
600005	155	303	268	334	130
#Striped ground
600006	58	318	145	351	140
#Nitendo line
600007	72	279	177	290	140
#Hem after animation
600008	15	226	256	245	140
#Intro cloud
600009	232	274	263	291	140
#Title
600010	54	367	243	488	140
#Left bush
600011	332	325	399	388	140
#Right bush
600012	337	131	404	226	140
#Small cloud
600013	302	277	319	286	140

##End zone loot

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
